time,open,high,low,close,Volume,volumeMA
1610044500,38670.56,39012.00,38649.58,38990.57,377.52,666.11
1610044560,38999.47,39020.73,38726.98,38774.70,482.72,651.23
1610044620,38779.88,38891.30,38593.43,38673.37,703.51,663.09
1610044680,38685.01,38845.32,38537.82,38545.14,487.57,652.06
1610044740,38542.84,38674.07,38449.16,38521.75,489.80,608.90
1610044800,38548.19,38773.73,38512.63,38618.79,380.33,592.58
1610044860,38621.42,38641.37,37997.18,38057.60,1060.08,594.52
1610044920,38067.30,38321.27,38016.45,38222.83,571.11,551.44
1610044980,38221.87,38291.31,37801.85,38041.73,1137.16,557.73
1610045040,38042.99,38101.55,37540.19,37820.49,976.59,580.10
1610045100,37826.40,37902.54,37593.25,37752.78,845.95,593.75
1610045160,37726.34,37752.60,37111.00,37390.30,1497.20,639.58
1610045220,37392.14,37410.67,37056.06,37094.95,923.22,665.24
1610045280,37125.70,37163.27,36546.07,36708.83,1829.80,739.85
1610045340,36737.79,37591.08,36628.35,37319.87,1118.09,764.41
1610045400,37409.70,37715.66,37295.74,37568.24,731.17,778.08
1610045460,37615.91,38081.36,37479.73,37971.64,882.80,802.48
1610045520,38005.97,38115.04,37739.14,37857.69,844.47,816.42
1610045580,37919.61,38032.28,37674.41,37955.37,556.66,817.95
1610045640,37990.71,38192.07,37905.94,38130.31,525.28,821.05
1610045700,38182.43,38468.42,38101.06,38328.17,855.36,844.94
1610045760,38380.46,38418.26,38133.16,38194.11,559.61,848.79
1610045820,38239.02,38506.07,38184.93,38439.25,547.88,841.01
1610045880,38485.25,38523.81,38333.34,38410.91,521.00,842.68
1610045940,38460.29,38668.19,38399.96,38606.52,495.25,842.95
1610046000,38635.94,38719.12,38519.74,38557.74,557.70,851.82
1610046060,38596.15,38618.95,38274.90,38393.58,723.49,834.99
1610046120,38434.73,38555.14,38356.66,38468.95,313.83,822.13
1610046180,38511.76,38521.82,38193.36,38202.25,554.23,792.98
1610046240,38262.92,38274.27,37951.09,38127.77,670.02,777.65
1610046300,38184.42,38404.63,38115.19,38158.39,386.60,754.68
1610046360,38210.60,38222.42,37935.63,37963.22,423.51,701.00
1610046420,38010.60,38100.94,37839.03,38020.56,645.64,687.12
1610046480,38073.65,38108.40,37842.15,37912.75,785.36,634.90
1610046540,37957.93,38023.90,37730.13,37782.61,602.05,609.10
1610046600,37828.68,37844.62,37385.25,37671.52,1075.95,626.33
1610046660,37706.68,37757.22,37473.79,37664.65,812.72,622.83
1610046720,37707.85,37779.83,37482.06,37657.36,475.32,604.37
1610046780,37719.09,38009.84,37652.78,37924.94,598.15,606.45
1610046840,37974.16,38118.27,37912.84,37991.12,484.89,604.43
1610046900,38027.88,38148.47,37806.75,38083.79,456.08,584.46
1610046960,38127.48,38284.53,38067.59,38233.23,442.66,578.62
1610047020,38278.63,38331.42,38141.16,38181.87,382.42,570.34
1610047080,38220.94,38362.87,38165.77,38275.90,283.68,558.48
1610047140,38323.36,38345.51,38175.31,38216.89,302.83,548.86
1610047200,38263.24,38274.73,37959.07,38088.83,435.90,542.77
1610047260,38130.80,38169.11,37961.31,37997.01,280.32,520.61
1610047320,38043.46,38220.18,37972.90,38067.75,262.52,518.04
1610047380,38094.88,38223.25,38017.65,38090.54,295.74,505.12
1610047440,38126.12,38199.27,38048.13,38058.46,276.60,485.45
1610047500,38105.65,38228.91,38055.31,38166.19,217.16,476.98
1610047560,38216.88,38234.50,38109.95,38164.93,257.83,468.69
1610047620,38211.84,38414.77,38163.69,38354.18,351.23,453.97
1610047680,38398.31,38543.33,38307.62,38415.26,398.76,434.64
1610047740,38458.34,38547.07,38383.43,38420.64,260.70,417.57
1610047800,38472.69,38557.59,38351.39,38490.96,304.35,378.99
1610047860,38531.77,38541.34,38294.04,38379.12,273.67,352.04
1610047920,38433.11,38440.61,38241.88,38354.51,254.31,340.99
1610047980,38408.79,38455.19,38261.15,38387.58,178.96,320.03
1610048040,38438.60,38505.77,38296.54,38455.69,265.17,309.05
1610048100,38493.95,38551.36,38398.33,38491.51,321.93,302.34
1610048160,38537.65,38598.31,38441.77,38472.94,301.65,295.29
1610048220,38513.97,38598.69,38447.56,38468.23,236.40,287.99
1610048280,38509.87,38608.60,38386.28,38529.29,244.52,286.03
1610048340,38564.41,38675.20,38509.11,38614.57,276.81,284.73
1610048400,38660.73,38736.96,38550.78,38628.94,354.17,280.64
1610048460,38665.65,38777.28,38544.20,38716.40,291.61,281.21
1610048520,38761.30,38796.96,38602.80,38731.66,346.43,285.40
1610048580,38776.55,38855.33,38652.01,38800.46,396.83,290.46
1610048640,38843.11,38875.57,38718.92,38795.62,423.16,297.78
1610048700,38847.04,38895.52,38752.45,38843.48,355.80,304.72
1610048760,38886.36,38898.20,38662.37,38696.39,363.18,309.98
1610048820,38745.70,38823.74,38512.30,38767.44,318.80,308.36
1610048880,38815.93,38852.02,38702.15,38762.78,254.94,301.17
1610048940,38809.25,38822.58,38671.01,38753.59,217.46,299.01
1610049000,38805.77,38823.27,38684.42,38713.26,209.89,294.28
1610049060,38757.99,38763.70,38567.19,38625.00,338.20,297.51
1610049120,38672.90,39072.11,38650.33,39013.80,178.16,293.70
1610049180,39012.97,39151.01,38989.41,39150.29,253.81,297.45
1610049240,39152.72,39170.28,38976.68,39131.85,187.32,293.55
1610049300,39118.65,39158.78,39069.15,39078.03,169.81,285.95
1610049360,39075.83,39224.45,39050.34,39219.54,152.69,278.50
1610049420,39217.59,39237.12,39115.45,39138.78,221.31,277.75
1610049480,39143.83,39199.09,39100.81,39121.87,169.22,273.98
1610049540,39130.57,39186.54,39069.61,39074.09,173.56,268.82
1610049600,39081.53,39198.50,39063.84,39072.54,208.71,261.54
1610049660,39064.60,39169.98,38998.98,39001.64,212.54,257.59
1610049720,39032.77,39094.28,38980.90,39028.12,227.19,251.63
1610049780,39029.75,39088.25,39010.46,39045.51,119.87,237.78
1610049840,39048.16,39054.51,38981.93,39016.34,131.28,223.19
1610049900,39019.12,39019.14,38812.17,38847.34,238.07,217.30
1610049960,38835.18,38854.34,38548.84,38734.99,441.91,221.24
1610050020,38726.84,38841.79,38667.98,38679.57,155.13,213.05
1610050080,38674.06,38753.64,38534.20,38736.46,251.10,212.86
1610050140,38745.21,38869.26,38658.12,38866.83,144.96,209.24
1610050200,38867.96,39035.53,38864.95,39008.91,171.65,207.33
1610050260,39005.86,39083.02,38993.46,39054.34,150.61,197.95
1610050320,39058.67,39103.59,39039.47,39090.67,126.51,195.36
1610050380,39094.10,39097.23,38880.98,38983.29,129.42,189.14
1610050440,38994.99,39041.81,38840.87,38889.11,97.30,184.64
1610050500,38894.36,38973.81,38726.10,38803.43,154.61,183.88
1610050560,38798.81,38801.30,38631.78,38648.45,123.38,182.42
1610050620,38648.59,38680.19,38564.15,38582.39,180.50,180.38
1610050680,38581.86,38737.65,38579.95,38672.00,150.01,179.42
1610050740,38654.95,38760.27,38605.62,38676.44,210.93,181.28
1610050800,38671.00,38690.65,38623.63,38656.69,75.29,174.61
1610050860,38656.77,38730.38,38626.76,38642.73,94.83,168.73
1610050920,38654.06,38702.17,38497.20,38504.67,183.07,166.52
1610050980,38497.28,38587.04,38396.48,38559.12,361.20,178.59
1610051040,38551.83,38584.30,38453.84,38497.11,100.21,177.03
1610051100,38505.52,38601.38,38493.95,38585.26,191.71,174.72
1610051160,38588.16,38608.51,38503.45,38603.03,141.95,159.72
1610051220,38601.57,38670.07,38574.79,38643.75,113.23,157.62
1610051280,38635.03,38638.82,38529.52,38562.40,76.62,148.90
1610051340,38552.36,38558.74,38380.09,38386.37,137.63,148.53
1610051400,38384.30,38584.31,38356.69,38577.04,171.35,148.52
1610051460,38589.38,38711.82,38576.34,38688.00,170.54,149.51
1610051520,38683.16,38736.97,38627.74,38734.33,136.89,150.03
1610051580,38736.20,38766.58,38671.11,38681.39,86.10,147.87
1610051640,38681.50,38681.50,38545.04,38643.92,101.95,148.10
1610051700,38663.69,38754.80,38566.46,38736.07,166.21,148.68
1610051760,38747.73,38881.22,38742.49,38785.33,149.97,150.01
1610051820,38797.91,38890.25,38787.94,38817.74,100.08,145.99
1610051880,38829.00,38890.29,38816.43,38859.76,85.77,142.78
1610051940,38859.73,38915.11,38846.00,38888.24,150.59,139.76
1610052000,38891.08,38936.46,38853.02,38854.59,161.82,144.09
1610052060,38859.15,38966.26,38808.32,38948.28,146.39,146.66
1610052120,38944.43,39028.11,38931.67,39017.21,191.85,147.10
1610052180,39022.22,39067.41,38961.95,39021.27,163.36,137.21
1610052240,39015.31,39062.00,38983.18,38992.15,96.47,137.02
1610052300,38989.96,39057.36,38988.59,39021.36,92.26,132.05
1610052360,39022.83,39057.17,38994.35,39007.97,81.80,129.04
1610052420,39013.95,39017.23,38952.85,38994.52,94.50,128.11
1610052480,39001.92,39132.93,38999.92,39078.68,256.87,137.12
1610052540,39081.87,39137.79,38975.58,38978.18,145.45,137.51
1610052600,38978.68,39062.70,38974.38,39020.18,93.35,133.61
1610052660,39017.33,39040.95,39002.44,39024.41,53.33,127.75
1610052720,39027.18,39091.00,39021.91,39064.75,115.00,126.66
1610052780,39049.08,39053.69,38969.93,38978.44,89.62,126.83
1610052840,38977.32,39028.29,38945.48,38990.78,79.44,125.71
1610052900,38986.23,39056.17,38986.18,39016.96,104.03,122.60
1610052960,39012.89,39135.63,39002.01,39109.05,155.93,122.90
1610053020,39107.11,39138.76,39079.99,39135.50,72.97,121.54
1610053080,39135.94,39148.08,39099.47,39141.94,128.86,123.69
1610053140,39139.94,39164.58,39119.23,39132.04,186.80,125.51
1610053200,39130.28,39171.98,39119.27,39170.00,141.14,124.47
1610053260,39169.67,39190.40,39155.08,39170.01,114.24,122.86
1610053320,39173.04,39212.27,39158.10,39202.65,154.90,121.02
1610053380,39202.98,39232.75,39197.51,39207.67,233.26,124.51
1610053440,39210.74,39217.75,39162.29,39189.14,143.39,126.86
1610053500,39190.31,39343.24,39188.29,39341.69,293.10,136.90
1610053560,39335.00,39385.94,39292.03,39377.53,233.07,144.46
1610053620,39376.80,39548.52,39372.98,39495.66,542.98,166.89
1610053680,39505.62,39566.68,39460.04,39475.18,260.40,167.06
1610053740,39476.23,39493.08,39226.07,39265.43,421.01,180.84
1610053800,39280.34,39472.90,39221.69,39371.03,322.05,192.28
1610053860,39329.97,39399.40,39222.91,39374.08,175.71,198.39
1610053920,39370.92,39447.68,39344.36,39438.90,149.07,200.10
1610053980,39441.35,39452.39,39382.11,39436.93,100.73,200.65
1610054040,39431.97,39435.62,39310.98,39419.62,147.70,204.07
1610054100,39420.28,39441.80,39350.70,39441.80,101.98,203.96
1610054160,39440.03,39457.06,39391.34,39434.03,70.26,199.68
1610054220,39443.85,39476.01,39377.56,39411.36,145.04,203.28
1610054280,39400.59,39448.41,39366.90,39387.09,87.19,201.20
1610054340,39390.05,39423.45,39296.47,39396.87,167.06,200.21
1610054400,39408.42,39486.13,39364.37,39452.42,122.65,199.29
1610054460,39455.25,39522.09,39450.52,39486.12,155.20,201.34
1610054520,39489.37,39537.15,39476.80,39506.32,102.80,198.73
1610054580,39508.22,39520.67,39455.24,39491.36,151.92,194.67
1610054640,39494.70,39533.85,39474.38,39520.21,135.64,194.28
1610054700,39518.44,39528.94,39434.20,39524.10,171.83,188.22
1610054760,39527.71,39536.78,39453.89,39488.63,126.25,182.87
1610054820,39480.29,39514.05,39467.98,39512.77,90.71,160.26
1610054880,39509.19,39515.91,39443.35,39458.72,112.12,152.85
1610054940,39462.77,39501.46,39448.82,39500.14,86.30,136.11
1610055000,39501.14,39585.68,39495.27,39561.74,168.68,128.44
1610055060,39560.36,39610.88,39550.77,39606.85,91.03,124.21
1610055120,39609.71,39632.43,39527.84,39623.43,153.75,124.44
1610055180,39627.01,39652.21,39573.97,39625.52,107.75,124.79
1610055240,39628.95,39647.70,39599.42,39632.02,57.07,120.26
1610055300,39633.10,39638.25,39583.67,39617.41,96.51,119.99
1610055360,39618.90,39724.72,39617.09,39705.49,219.41,127.45
1610055420,39707.65,39726.91,39678.33,39723.82,139.32,127.16
1610055480,39720.91,39770.75,39686.88,39762.07,151.44,130.37
1610055540,39763.09,39835.94,39755.80,39826.04,231.12,133.58
1610055600,39825.52,39885.62,39737.55,39745.19,225.41,138.71
1610055660,39750.04,39853.94,39730.19,39780.51,154.41,138.67
1610055720,39777.36,39854.21,39702.83,39810.07,152.35,141.15
1610055780,39802.58,39854.43,39785.34,39794.78,81.39,137.62
1610055840,39794.73,39849.66,39759.20,39799.42,93.63,135.52
1610055900,39796.55,39911.35,39795.82,39851.77,180.12,135.94
1610055960,39852.20,39860.27,39782.88,39789.31,82.52,133.75
1610056020,39788.92,39805.34,39776.11,39783.56,119.34,135.18
1610056080,39780.38,39780.45,39391.04,39466.86,411.02,150.13
1610056140,39461.94,39616.54,39458.22,39513.14,199.72,155.80
1610056200,39508.68,39515.71,39350.43,39430.63,220.52,158.39
1610056260,39435.76,39465.64,39363.92,39450.65,111.68,159.42
1610056320,39453.58,39646.51,39444.63,39597.48,156.99,159.59
1610056380,39597.66,39765.23,39590.39,39758.91,141.61,161.28
1610056440,39755.18,39792.96,39704.09,39765.06,125.86,164.72
1610056500,39765.79,39772.21,39710.86,39725.28,70.03,163.40
1610056560,39722.79,39730.76,39688.53,39716.85,76.58,156.25
1610056620,39717.08,39725.53,39635.93,39666.56,118.14,155.19
1610056680,39662.91,39665.82,39558.56,39595.07,120.47,153.65
1610056740,39593.01,39738.43,39581.37,39726.84,138.52,149.02
1610056800,39721.64,39734.89,39616.16,39645.01,148.23,145.16
1610056860,39641.71,39688.54,39636.62,39641.33,71.82,141.03
1610056920,39639.65,39640.99,39520.22,39529.09,77.13,137.27
1610056980,39544.55,39605.04,39523.06,39571.59,101.71,138.28
1610057040,39570.89,39576.94,39516.06,39520.06,82.95,137.75
1610057100,39520.57,39546.25,39414.09,39423.32,131.51,135.32
1610057160,39423.39,39486.60,39375.01,39380.30,133.85,137.88
1610057220,39393.14,39456.87,39172.84,39258.63,286.80,146.26
1610057280,39259.79,39387.88,39246.12,39336.42,115.85,131.50
1610057340,39338.31,39462.37,39337.72,39445.57,132.40,128.13
1610057400,39441.36,39539.91,39399.12,39534.43,115.57,122.88
1610057460,39537.80,39615.41,39534.27,39609.32,90.58,121.83
1610057520,39607.27,39692.19,39603.39,39680.81,85.60,118.26
1610057580,39680.81,39684.49,39640.63,39643.32,75.13,114.94
1610057640,39645.94,39650.65,39624.76,39635.49,63.54,111.82
1610057700,39641.50,39647.10,39627.74,39643.77,47.05,110.67
1610057760,39640.67,39641.19,39445.30,39494.96,102.59,111.97
1610057820,39499.27,39517.01,39391.41,39400.98,84.91,110.31
1610057880,39399.62,39516.54,39394.82,39515.06,122.56,110.41
1610057940,39515.66,39560.75,39510.28,39558.85,65.00,106.74
1610058000,39564.21,39571.43,39479.94,39498.30,116.95,105.17
1610058060,39501.64,39556.99,39496.53,39537.50,101.81,106.67
1610058120,39538.78,39582.71,39536.86,39575.55,76.40,106.64
1610058180,39576.03,39592.52,39536.87,39556.35,98.11,106.46
1610058240,39561.18,39579.21,39557.10,39574.07,48.26,104.72
1610058300,39573.99,39696.95,39571.58,39684.68,158.11,106.05
1610058360,39680.78,39720.30,39680.69,39719.01,65.33,102.63
1610058420,39715.67,39746.83,39714.57,39743.84,95.61,93.07
1610058480,39745.18,39756.17,39731.01,39746.36,95.08,92.03
1610058540,39745.55,39748.29,39734.44,39743.20,71.11,88.97
1610058600,39743.20,39748.48,39686.37,39702.82,111.44,88.76
1610058660,39708.13,39751.00,39702.31,39747.94,100.27,89.24
1610058720,39745.94,39782.39,39744.02,39769.14,131.84,91.56
1610058780,39769.38,39802.83,39765.06,39798.82,96.64,92.63
1610058840,39800.37,39890.87,39792.92,39887.65,277.48,103.33
1610058900,39883.11,39900.69,39836.38,39887.95,127.34,107.34
1610058960,39890.30,39918.73,39872.99,39900.75,169.00,110.66
1610059020,39900.16,39994.25,39896.76,39980.62,271.94,120.01
1610059080,39974.34,39982.39,39903.83,39937.35,139.35,120.85
1610059140,39938.07,39951.35,39718.26,39731.31,162.81,125.74
1610059200,39713.85,39849.22,39633.36,39752.66,213.26,130.56
1610059260,39753.80,39834.27,39615.51,39829.05,121.46,131.54
1610059320,39845.78,39863.97,39743.58,39792.61,70.58,131.25
1610059380,39792.85,39824.45,39778.14,39787.25,60.74,129.38
1610059440,39778.04,39781.48,39739.68,39749.41,40.83,129.01
1610059500,39746.84,39801.86,39739.23,39801.86,82.57,125.23
1610059560,39806.19,39933.83,39803.42,39929.70,99.84,126.96
1610059620,39936.39,39954.45,39883.20,39917.27,91.08,126.73
1610059680,39922.33,39926.51,39783.65,39841.01,83.07,126.13
1610059740,39842.68,39882.33,39798.37,39800.25,62.94,125.72
1610059800,39797.37,39904.39,39770.09,39844.25,89.45,124.62
1610059860,39843.10,39878.96,39778.45,39799.55,101.94,124.71
1610059920,39800.11,39836.41,39732.93,39747.17,65.56,121.39
1610059980,39746.76,39780.74,39673.33,39715.83,122.32,122.68
1610060040,39726.59,39740.04,39572.67,39611.70,114.67,114.54
1610060100,39626.10,39698.92,39492.33,39502.38,149.22,115.63
1610060160,39504.10,39603.24,39485.04,39520.34,121.92,113.28
1610060220,39525.78,39667.99,39522.86,39643.03,119.60,105.66
1610060280,39647.07,39665.87,39609.69,39634.25,63.76,101.88
1610060340,39633.71,39705.25,39621.55,39697.58,62.96,96.89
1610060400,39694.58,39705.10,39534.62,39545.90,86.59,90.56
1610060460,39536.94,39538.22,39306.18,39377.85,340.43,101.50
1610060520,39375.34,39473.32,39352.34,39409.13,80.81,102.01
1610060580,39402.67,39456.29,39338.09,39389.70,107.59,104.36
1610060640,39387.01,39439.51,39360.07,39407.74,144.40,109.54
1610060700,39403.77,39509.49,39387.33,39503.15,97.49,110.28
1610060760,39504.11,39513.03,39395.52,39459.27,69.57,108.77
1610060820,39462.33,39464.69,39405.02,39433.49,54.06,106.92
1610060880,39432.80,39459.12,39414.40,39425.61,64.37,105.98
1610060940,39426.23,39427.86,39113.18,39136.00,626.31,134.15
1610061000,39134.99,39167.02,38671.09,38757.30,657.99,162.58
1610061060,38740.97,39059.03,38704.87,39030.32,452.97,180.13
1610061120,39037.23,39233.96,39027.67,39167.51,280.82,190.89
1610061180,39129.85,39131.67,38902.86,38953.93,287.60,199.16
1610061240,38953.82,38984.65,38798.44,38964.54,329.55,209.90
1610061300,38955.57,38959.25,38720.95,38817.38,359.23,220.40
1610061360,38820.35,38863.54,38658.88,38663.19,277.51,228.18
1610061420,38659.76,38831.18,38604.43,38674.35,258.71,235.14
1610061480,38672.45,39046.22,38663.32,39032.95,319.84,247.94
1610061540,39042.00,39314.01,38936.19,39271.07,400.43,264.81
1610061600,39271.16,39315.26,39013.92,39042.94,481.48,284.56
1610061660,39038.23,39074.02,38990.83,39012.44,127.16,273.89
1610061720,39011.04,39125.68,39005.80,39101.15,94.48,274.58
1610061780,39112.00,39169.71,38923.77,38924.69,188.59,278.63
1610061840,38922.32,38971.55,38801.72,38870.48,193.52,281.08
1610061900,38879.03,38893.15,38691.66,38757.66,451.14,298.77
1610061960,38767.26,38880.27,38692.09,38732.10,184.66,304.52
1610062020,38730.14,38872.76,38706.09,38869.14,198.55,311.75
1610062080,38864.54,38919.27,38790.44,38873.84,132.03,315.13
1610062140,38866.03,38912.59,38776.98,38907.74,95.41,288.58
1610062200,38912.47,39017.94,38906.80,39006.40,262.62,268.81
1610062260,39004.64,39088.07,39001.01,39073.31,194.42,255.89
1610062320,39080.79,39191.87,39062.95,39191.30,151.04,249.40
1610062380,39192.05,39205.25,39079.49,39146.71,169.77,243.51
1610062440,39155.18,39166.78,39036.04,39062.14,113.56,232.71
1610062500,39072.33,39234.42,39016.14,39229.05,139.28,221.71
1610062560,39228.46,39254.79,39180.88,39200.15,133.54,214.51
1610062620,39199.11,39248.62,39181.20,39216.08,74.82,205.32
1610062680,39212.87,39258.39,39189.68,39205.59,69.25,192.79
1610062740,39204.94,39225.67,39169.69,39180.22,65.78,176.06
1610062800,39183.20,39262.44,39180.52,39232.43,86.54,156.31
1610062860,39233.67,39239.38,39171.76,39171.92,85.89,154.24
1610062920,39170.88,39188.71,39074.49,39106.00,137.52,156.40
1610062980,39099.49,39104.16,39002.16,39002.16,105.89,152.26
1610063040,39005.98,39037.33,38926.77,38946.31,105.97,147.88
1610063100,38946.64,39124.42,38880.77,39101.66,147.33,132.69
1610063160,39091.23,39101.37,38978.91,39089.26,136.22,130.27
1610063220,39085.44,39100.36,39038.94,39077.19,80.17,124.35
1610063280,39077.96,39225.74,39073.61,39201.54,117.31,123.62
1610063340,39200.45,39215.03,39137.51,39183.04,66.66,122.18
1610063400,39176.15,39189.67,39154.49,39173.58,55.12,111.80
1610063460,39172.42,39358.04,39135.89,39341.36,190.85,111.63
1610063520,39344.90,39437.80,39325.94,39421.17,187.61,113.45
1610063580,39421.76,39542.54,39415.11,39506.62,181.75,114.05
1610063640,39499.77,39553.44,39473.30,39538.74,160.40,116.40
1610063700,39536.77,39541.11,39376.92,39438.33,132.23,116.04
1610063760,39429.04,39439.46,39378.67,39430.77,60.72,112.40
1610063820,39428.86,39439.90,39381.68,39388.18,57.60,111.54
1610063880,39387.61,39480.69,39382.46,39408.60,79.84,112.07
1610063940,39408.67,39490.82,39408.67,39470.89,65.42,112.05
1610064000,39469.44,39568.79,39465.50,39527.43,181.73,116.81
1610064060,39511.92,39512.63,39370.41,39400.07,126.00,118.82
1610064120,39405.65,39496.56,39379.12,39480.65,105.18,117.20
1610064180,39490.89,39567.74,39487.02,39554.93,143.92,119.10
1610064240,39555.86,39562.35,39514.75,39536.26,115.91,119.60
1610064300,39535.11,39537.40,39420.15,39446.97,73.58,115.91
1610064360,39442.45,39447.25,39280.62,39364.40,121.02,115.15
1610064420,39365.32,39458.20,39311.94,39454.65,85.03,115.39
1610064480,39451.40,39637.27,39437.61,39627.07,242.01,121.63
1610064540,39619.55,39696.84,39606.17,39650.07,190.15,127.80
1610064600,39646.50,39681.23,39591.92,39637.67,110.43,130.57
1610064660,39635.66,39721.51,39624.92,39685.95,108.94,126.47
1610064720,39685.70,39721.24,39662.92,39713.29,99.45,122.07
1610064780,39714.28,39722.57,39589.89,39647.20,81.88,117.07
1610064840,39649.08,39677.28,39617.53,39637.09,78.95,113.00
1610064900,39635.79,39667.36,39558.62,39566.05,124.19,112.60
1610064960,39557.79,39586.12,39515.66,39526.19,60.15,112.57
1610065020,39526.61,39562.24,39511.30,39537.07,47.02,112.04
1610065080,39541.65,39564.42,39516.57,39522.82,72.17,111.66
1610065140,39519.64,39540.96,39479.41,39510.95,89.12,112.84
1610065200,39523.45,39571.63,39514.34,39526.82,92.76,108.39
1610065260,39522.07,39523.86,39409.49,39422.95,123.62,108.27
1610065320,39417.08,39442.58,39395.27,39414.56,76.58,106.84
1610065380,39414.76,39439.13,39371.26,39397.70,64.08,102.85
1610065440,39395.88,39436.20,39386.83,39410.17,48.87,99.50
1610065500,39409.38,39490.59,39395.03,39453.35,97.47,100.70
1610065560,39457.35,39526.29,39428.05,39482.43,58.28,97.56
1610065620,39490.05,39514.96,39433.67,39446.55,53.76,95.99
1610065680,39445.41,39462.61,39408.62,39412.99,62.72,87.03
1610065740,39415.17,39500.84,39415.17,39487.37,62.72,80.66
1610065800,39487.51,39488.29,39310.93,39325.66,96.44,79.96
1610065860,39322.13,39322.14,39208.92,39286.96,125.64,80.79
1610065920,39293.14,39420.37,39276.70,39414.72,63.67,79.01
1610065980,39415.80,39456.14,39394.88,39451.61,84.16,79.12
1610066040,39447.96,39460.86,39434.71,39441.13,57.75,78.06
1610066100,39447.19,39452.55,39321.37,39331.98,65.24,75.11
1610066160,39329.11,39424.42,39327.10,39413.26,80.46,76.13
1610066220,39417.28,39508.82,39413.59,39506.63,98.98,78.72
1610066280,39509.73,39526.14,39459.24,39500.42,77.30,78.98
1610066340,39494.78,39497.66,39438.06,39446.41,58.90,77.47
1610066400,39446.40,39490.48,39425.75,39456.08,73.96,76.53
1610066460,39453.01,39506.32,39436.65,39477.37,131.61,76.93
1610066520,39480.18,39489.39,39272.27,39338.49,192.04,82.70
1610066580,39341.39,39346.24,39215.52,39249.50,111.27,85.06
1610066640,39259.21,39288.84,39223.99,39234.43,70.38,86.14
1610066700,39234.68,39322.49,39231.45,39281.16,71.11,84.82
1610066760,39285.95,39294.85,38970.55,39170.61,385.87,101.20
1610066820,39183.12,39190.77,39078.02,39104.44,128.29,104.93
1610066880,39111.63,39155.33,39091.59,39145.06,91.28,106.35
1610066940,39143.36,39160.92,39105.64,39148.69,68.81,106.66
1610067000,39157.15,39206.69,39083.73,39093.36,129.16,108.29
1610067060,39088.90,39114.48,38989.11,39099.10,180.42,111.03
1610067120,39098.73,39201.25,39082.40,39196.71,70.77,111.39
1610067180,39194.04,39203.67,39144.46,39158.41,59.49,110.15
1610067240,39161.66,39233.01,39106.38,39115.78,162.21,115.38
1610067300,39121.68,39134.81,39076.94,39090.05,85.09,116.37
1610067360,39093.88,39107.50,38958.23,39002.64,220.44,123.37
1610067420,39009.48,39048.46,38981.89,39029.38,102.97,123.57
1610067480,39021.68,39025.87,38879.93,38905.83,223.05,130.86
1610067540,38918.10,38954.26,38814.06,38829.03,237.76,139.80
1610067600,38828.31,38943.25,38815.84,38897.15,200.19,146.11
1610067660,38922.04,39003.38,38914.74,38964.97,132.70,146.17
1610067720,38967.43,38974.07,38902.22,38913.34,65.03,139.81
1610067780,38913.43,38976.72,38901.29,38964.51,155.85,142.04
1610067840,38968.54,38984.05,38809.26,38893.41,330.20,155.03
1610067900,38898.50,38920.69,38739.17,38754.09,291.25,166.04
1610067960,38753.12,38793.09,38690.56,38700.65,189.09,156.20
1610068020,38702.83,38780.85,38670.44,38727.46,168.30,158.20
1610068080,38714.13,38748.54,38653.08,38679.93,189.19,163.10
1610068140,38680.30,38870.43,38679.78,38805.52,177.07,168.51
1610068200,38804.73,38836.96,38664.98,38697.32,113.87,167.75
1610068260,38698.61,38706.55,38599.86,38634.29,190.13,168.23
1610068320,38630.29,38634.43,38407.37,38526.60,561.83,192.79
1610068380,38530.92,38701.68,38527.49,38676.91,243.63,201.99
1610068440,38679.62,38800.83,38677.22,38769.50,127.95,200.28
1610068500,38782.00,38908.45,38780.67,38904.75,161.80,204.12
1610068560,38903.66,38958.77,38878.56,38935.02,144.98,200.34
1610068620,38926.88,38940.85,38819.63,38865.27,124.76,201.43
1610068680,38867.36,38915.99,38805.62,38898.58,92.27,194.89
1610068740,38899.03,38932.61,38878.92,38890.48,57.62,185.89
1610068800,38889.28,38965.45,38886.36,38963.92,88.95,180.32
1610068860,38966.13,39037.77,38964.24,38975.55,130.98,180.24
1610068920,38971.93,39003.10,38961.48,38995.71,74.11,180.69
1610068980,38996.96,39022.86,38912.86,38938.82,71.06,176.45
1610069040,38933.35,38966.48,38714.96,38751.03,190.14,169.45
1610069100,38738.93,38821.78,38717.88,38727.13,170.60,163.42
1610069160,38720.01,38723.06,38488.48,38587.74,273.18,167.62
1610069220,38592.10,38596.47,38458.01,38516.53,172.09,167.81
1610069280,38515.19,38626.55,38507.15,38535.04,130.90,164.90
1610069340,38551.75,38622.87,38520.29,38542.21,140.81,163.08
1610069400,38549.23,38701.06,38485.12,38687.15,114.70,163.12
1610069460,38671.75,38685.00,38492.28,38518.11,137.34,160.48
1610069520,38526.68,38587.66,38345.21,38385.73,273.41,146.06
1610069580,38392.12,38469.01,38275.75,38350.25,221.05,144.93
1610069640,38353.30,38383.82,38134.17,38141.04,373.30,157.20
1610069700,38137.64,38148.04,37979.29,38019.55,568.02,177.51
1610069760,38010.75,38198.68,38004.20,38074.70,384.18,189.47
1610069820,38061.96,38085.27,37853.58,37987.46,444.49,205.46
